1772323687^DXProt^PC92A K9US -> 172.56.249.181 on AI6W-1
1772323689^DXProt^PC92A G1CEC -> 91.132.136.126 on GB7MBC
1772323690^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323693^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323693^DXProt^PC92A JA5FNX -> 131.129.112.155 on JG1VGX-9
1772323694^DXProt^PC92A W5DBJ -> 153.66.19.223 on KM8V
1772323702^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323704^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323704^DXProt^PC92A W1UAA -> 95.179.157.126 on W1UAA-2
1772323709^DXProt^PC92A OK0DXU -> 127.0.0.1 on OK0DXI
1772323709^DXProt^PC92A W5DBJ -> 153.66.19.223 on CS5SEL-5
1772323713^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772323716^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772323716^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772323716^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772323716^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772323716^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772323716^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772323716^DXProt^PC92A N5OK -> 38.66.14.159 on NN1D
1772323716^DXProt^PC92A N1KI -> 76.129.233.247 on NN1D
1772323716^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772323716^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772323716^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772323716^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772323716^DXProt^PC92A WA7CPA -> 172.56.106.37 on NN1D
1772323718^DXProt^PC92A AJ3P -> 71.121.242.139 on JH1RFM-9
1772323718^DXProt^PC92A I2XYI -> 93.66.114.131 on JH1RFM-9
1772323718^DXProt^PC92A LX1SG -> 178.249.195.6 on JH1RFM-9
1772323718^DXProt^PC92A W4RJG -> 71.197.4.11 on JH1RFM-9
1772323718^DXProt^PC92A N1KI -> 82.26.162.54 on JH1RFM-9
1772323718^DXProt^PC92A LA2XPA -> 91.135.50.230 on JH1RFM-9
1772323718^DXProt^PC92A KI4US -> 38.62.140.188 on JH1RFM-9
1772323719^DXProt^PC92A W5DBJ -> 153.66.19.223 on W1NR
1772323724^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772323725^DXProt^PC92A G1CEC -> 91.132.136.126 on MX0NCA-2
1772323727^DXProt^PC92A IZ6FXS -> 212.43.113.113 on GB7DJK
1772323727^DXProt^PC92A W5DBJ -> 153.66.19.223 on S50CLX
1772323727^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323729^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772323737^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323738^DXProt^PC92A BA2EX -> 122.159.212.56 on NX9G
1772323738^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323738^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323739^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323739^DXProt^PC92A PA2HF-55 -> 217.103.73.83 on DB0ERF-5
1772323739^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323741^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772323745^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772323746^DXProt^PC92A KD4S -> 75.207.249.160 on WA9PIE-2
1772323746^DXProt^PC92A RM3F -> 185.176.113.107 on DA0BCC-7
1772323750^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323755^DXProt^PC92A HK5FCI -> 181.62.53.81 on 9M2PJU-2
1772323764^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772323764^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323766^DXProt^PC92A K6NT-55 -> 104.172.209.128 on G6NHU-2
1772323769^DXProt^PC92A HK5FCI -> 181.62.53.81 on CS5SEL-5
1772323771^DXProt^PC92A S0LAR -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R2BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R6BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R4BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R5BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A S1LAR -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A W6RFU -> 128.111.56.240 on N6WS-2
1772323771^DXProt^PC92A WA5VGI-15 -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R1BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R8BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R7BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A KN6ZZI-15 -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A R9BOT -> 127.0.0.1 on N6WS-2
1772323771^DXProt^PC92A WA6IET-15 -> 192.168.12.232 on N6WS-2
1772323771^DXProt^PC92A R0BOT -> 127.0.0.1 on N6WS-2
1772323773^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772323773^DXProt^PC92A TI3NEL -> 138.94.57.155 on EA4RCH-5
1772323775^DXProt^PC92A GB7MRS -> 3.148.197.225 on GB7DXM
1772323779^DXProt^PC92A N3EQF -> 71.47.107.47 on W1NR
1772323784^DXProt^PC92A AE5E -> 216.172.112.208 on UA4CC
1772323784^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772323786^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323787^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772323790^DXProt^PC92A WA9YTQ -> 108.238.115.124 on EI7MRE
1772323795^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772323798^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323798^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323799^DXProt^PC92A DN9TX -> 92.72.254.78 on DB0ERF-5
1772323799^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323799^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323829^ann^ALL^EA3CV-4^New dxcluster with real-time HF predictions per user: EA3CV-4 hfpredictor.cronux.net 7304 - dxspider type - https://www.qrz.com/db/EA3CV
1772323829^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772323829^DXProt^PC92A F6BVP-3 -> 86.195.82.193 on F6KVP-3
1772323829^DXProt^PC92A F6KVP-3 -> 78.202.151.81 on F6BVP-3
1772323829^DXProt^PC92A K1TTT -> 208.125.133.190 on IW9FRA-6
1772323829^DXProt^PC92A VE6CIC-1 -> 192.168.100.26 on SV5FRI-1
1772323829^DXProt^PC92A OP0P -> 173.212.223.187 on EW8AX-1
1772323829^DXProt^PC92A EW8AX -> 86.57.134.235 on ON0DXC
1772323829^DXProt^PC92A DB0ERF-5 -> 195.190.142.207 on OK0DXI
1772323829^DXProt^PC92A OK0DXI -> 37.205.12.99 on DB0ERF-5
1772323829^DXProt^PC92A DB0ERF-5 -> 195.190.142.207 on OK0DXI
1772323829^DXProt^PC92A HA1AC -> 176.63.236.52 on F5LEN-3
1772323829^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772323829^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323829^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772323829^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323829^DXProt^PC92A FM1HM -> 82.197.121.105 on PY3NZ-8
1772323829^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323829^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772323832^DXProt^PC92A EA7BJ -> 79.147.187.48 on DO5SSB-2
1772323836^DXProt^PC92A VA3ROC -> 142.114.15.229 on VE3ZIN-2
1772323836^DXProt^PC92A BG8KVL -> 183.228.3.42 on DO5SSB-2
1772323844^DXProt^PC92A R3DIK -> 89.104.67.239 on PI4CC
1772323846^DXProt^PC92A G5MET -> 81.153.243.8 on G1FEF-2
1772323847^DXProt^PC92A G5NOW -> 127.0.0.1 on G5NOW-2
1772323847^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323849^DXProt^PC92A I2STAT -> 82.84.98.150 on IZ2LSC-99
1772323851^DXProt^PC92A R3DIK -> 89.104.67.239 on RW3XA-8
1772323852^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772323853^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772323857^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323858^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323858^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323859^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323859^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323860^DXProt^PC92A ZV9MT -> 138.118.0.45 on PA4JJ-2
1772323863^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772323866^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772323867^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323867^DXProt^PC92A VK7AC -> 120.158.27.77 on VK7HDM-2
1772323868^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323871^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323874^DXProt^PC92A F4DVG -> 82.64.251.163 on HB9IAC-8
1772323884^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323885^DXProt^PC92A W4RJG -> 71.197.4.11 on W6RFU
1772323886^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772323889^DXProt^PC92A F4DVG -> 82.64.251.163 on F4BWT-3
1772323893^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772323894^DXProt^PC92A F4DVG -> 82.64.251.163 on F4IAA-3
1772323894^DXProt^PC92A EA9422URE -> 207.188.140.137 on EA4URE-9
1772323894^DXProt^PC92A PE1HWO -> 91.148.236.67 on PE1ITR-8
1772323904^DXProt^PC92A F4DVG -> 82.64.251.163 on F6KVP-3
1772323905^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772323907^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772323910^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772323911^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323913^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772323915^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772323917^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772323918^DXProt^PC92A BA2EX -> 122.159.212.56 on NX9G
1772323918^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323919^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323920^DXProt^PC92A PY4OG-2 -> 138.197.6.118 on PY3NZ-8
1772323923^DXProt^PC92A WR4RW -> 99.35.8.11 on OH2J
1772323925^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772323926^DXProt^PC92A KA5MWB -> 2605:59ca:52f1:a710:7ca1:c7bc:fbed:978 on WA9PIE-2
1772323926^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323928^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772323929^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772323931^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323937^DXProt^PC92A K5HDA -> 153.66.75.79 on 7N4TWL-7
1772323937^DXProt^PC92A DO9JN -> 94.31.108.139 on DO5SSB-2
1772323944^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772323945^DXProt^PC92A NK5O -> 23.128.56.71 on W6RFU
1772323946^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772323946^DXProt^PC92A DF6VI -> 217.82.3.165 on DB0LJ-6
1772323947^DXProt^PC92A VE2EZD -> 207.134.226.141 on N2KI
1772323954^DXProt^PC92A PA3BIY -> 31.187.254.49 on PE1ITR-8
1772323959^DXProt^PC92A N2ESP -> 181.214.150.9 on W1NR
1772323966^DXProt^PC92A N4ASA -> 73.139.243.250 on W1DX
1772323967^DXProt^PC92A DO9JN -> 94.31.108.139 on OK2CQR-1
1772323969^DXProt^PC92A VE3LBI -> 99.236.80.139 on VK2AZ-2
1772323970^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772323978^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772323978^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772323979^DXProt^PC92A VE3LBI -> 99.236.80.139 on VE3CGR-5
1772323979^DXProt^PC92A IK5ZUK -> 192.168.1.10 on IK5ZUK-6
1772323979^DXProt^PC92A IK5ZUK-7 -> 192.168.1.99 on IK5ZUK-6
1772323979^DXProt^PC92A IK7IMO-6 -> 37.101.20.28 on IK5ZUK-6
1772323979^DXProt^PC92A SV9DJO-1 -> 109.242.179.98 on IK5ZUK-6
1772323979^DXProt^PC92A IZ3MEZ-8 -> 94.177.190.181 on IK5ZUK-6
1772323979^DXProt^PC92A 7N4TWL-7 -> 118.3.231.218 on IK5ZUK-6
1772323979^DXProt^PC92A IK2JBY -> 101.58.114.157 on IK5ZUK-6
1772323979^DXProt^PC92A EA5WU-1 -> 65.21.110.171 on IK5ZUK-6
1772323979^DXProt^PC92A ED1ZAC-5 -> 83.37.203.49 on IK5ZUK-6
1772323979^DXProt^PC92A IK4ICZ-6 -> 185.187.45.101 on IK5ZUK-6
1772323979^DXProt^PC92A IS0CAK -> 169.155.232.213 on IK5ZUK-6
1772323979^DXProt^PC92A IK6IHL-6 -> 49.13.192.119 on IK5ZUK-6
1772323979^DXProt^PC92A SV5FRI-1 -> 2.84.193.232 on IK5ZUK-6
1772323979^DXProt^PC92A LU9DA-6 -> 186.13.138.235 on IK5ZUK-6
1772323979^DXProt^PC92A R5ACQ-1 -> 95.84.184.191 on IK5ZUK-6
1772323979^DXProt^PC92A IK5FKE -> 95.250.20.216 on IK5ZUK-6
1772323979^DXProt^PC92A GB7DJK -> 44.32.64.32 on IK5ZUK-6
1772323979^DXProt^PC92A HB9ON-8 -> 193.108.55.24 on IK5ZUK-6
1772323979^DXProt^PC92A HB9VQQ-2 -> 5.78.40.70 on IK5ZUK-6
1772323979^DXProt^PC92A IK5PWJ-6 -> 46.226.178.86 on IK5ZUK-6
1772323979^DXProt^PC92A IK2SGF -> 80.180.40.155 on IK5ZUK-6
1772323979^DXProt^PC92A PA0ESH-3 -> 5.2.72.156 on IK5ZUK-6
1772323979^DXProt^PC92A IV3SCP-6 -> 127.0.0.1 on IK5ZUK-6
1772323979^DXProt^PC92A F4IAA-3 -> 146.59.153.221 on IK5ZUK-6
1772323979^DXProt^PC92A IZ7AUH-6 -> 212.237.59.103 on IK5ZUK-6
1772323979^DXProt^PC92A S50DXS -> 68.210.227.23 on IK5ZUK-6
1772323979^DXProt^PC92A IK7NXU-6 -> 127.0.0.1 on IK5ZUK-6
1772323979^DXProt^PC92A IK8HJC-6 -> 37.100.35.218 on IK5ZUK-6
1772323979^DXProt^PC92A IK5PWJ-8 -> 87.10.76.199 on IK5ZUK-6
1772323979^DXProt^PC92A IK5ZUK-8 -> 192.168.1.101 on IK5ZUK-6
1772323979^DXProt^PC92A DJ9KH -> 185.224.116.113 on DB0ERF-5
1772323979^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772323980^DXProt^PC92A WB7UOF -> 98.97.116.95 on EI7MRE
1772323981^DXProt^PC92A N5VMN -> 127.0.0.1 on 9A0DXC
1772323981^DXProt^PC92A HK5FCI -> 181.62.53.81 on 9A0DXC
1772323982^DXProt^PC92A ZV2SP -> 177.140.30.140 on PA4JJ-2
1772323986^DXProt^PC92A K3TXT-25 -> 194.124.76.30 on WA9PIE-2
1772323986^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772323987^DXProt^PC92A K9US -> 172.56.249.181 on AI6W-1
1772323988^DXProt^PC92A N8CWU -> 174.101.89.188 on WB3FFV-2
1772323991^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772323994^DXProt^PC92A N1RB -> 174.102.76.68 on KM8V
1772323996^DXProt^PC92A JO4CFV -> 125.196.36.160 on JG1VGX-9
1772323996^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772324004^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772324006^DXProt^PC92A LA2XPA -> 91.135.50.230 on W6RFU
1772324006^DXProt^PC92A S57UHX -> 84.255.207.70 on S50CLX
1772324006^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772324013^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772324015^DXProt^PC92A F4VQB -> 77.205.19.127 on F4ERG-3
1772324016^DXProt^PC92A LA2XPA -> 91.135.50.230 on NN1D
1772324016^DXProt^PC92A W4RJG -> 71.197.4.11 on NN1D
1772324016^DXProt^PC92A VK3OJ -> 103.51.113.189 on NN1D
1772324016^DXProt^PC92A LX1SG -> 178.249.195.6 on NN1D
1772324016^DXProt^PC92A SQ8B -> 5.206.245.145 on NN1D
1772324016^DXProt^PC92A WB7UOF -> 98.97.116.95 on NN1D
1772324016^DXProt^PC92A I2XYI -> 93.66.114.131 on NN1D
1772324016^DXProt^PC92A N1KI -> 76.129.233.247 on NN1D
1772324016^DXProt^PC92A AJ3P -> 71.121.242.139 on NN1D
1772324016^DXProt^PC92A KI4US -> 38.62.140.188 on NN1D
1772324016^DXProt^PC92A W6XA -> 172.58.3.17 on NN1D
1772324016^DXProt^PC92A NK5O -> 23.128.56.71 on NN1D
1772324016^DXProt^PC92A KE0EHD -> 108.243.157.252 on NN1D
1772324016^DXProt^PC92A WA7CPA -> 172.56.106.37 on NN1D
1772324016^DXProt^PC92A ZL3TE -> 125.237.39.61 on N7OD
1772324019^DXProt^PC92A AA0MZ -> 68.68.144.175 on W1NR
1772324021^DXProt^PC92A IU1QZM -> 79.16.214.81 on IZ5ILU-6
1772324026^DXProt^PC92A 4X0IARC -> 88.99.83.230 on W1DX
1772324030^DXProt^PC92A VE7CC-1 -> 66.183.208.25 on K1AX-11
1772324033^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772324037^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772324038^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772324039^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772324041^DXProt^PC92A K3WC -> 152.208.2.48 on WT3Q
1772324042^DXProt^PC92A EI9GWB -> 37.228.200.253 on EI7MRE
1772324043^DXProt^PC92A IU1QZM -> 79.16.214.81 on OH2J
1772324046^DXProt^PC92A BA1PK-3 -> 61.51.232.35 on WA9PIE-2
1772324046^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772324048^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772324048^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772324051^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772324053^DXProt^PC92A 2E0JID -> 84.233.199.81 on GB7MBC
1772324064^DXProt^PC92A E77AR -> 31.223.135.189 on DO5SSB-2
1772324064^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772324066^DXProt^PC92A SQ8B -> 5.206.245.145 on W6RFU
1772324066^DXProt^PC92A MM3NDH -> 44.31.241.13 on G6NHU-2
1772324067^DXProt^PC92A K2LNS -> 71.120.82.198 on N2KI
1772324075^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772324079^DXProt^PC92A KE1R -> 161.178.140.192 on W1NR
1772324086^DXProt^PC92A OE4MXB -> 80.75.243.40 on OE3XHQ-1
1772324086^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772324087^DXProt^PC92A R1BJG -> 178.66.158.64 on OK2CQR-1
1772324090^DXProt^PC92A KK0NIG -> 172.56.14.176 on IZ2LSC-99
1772324091^DXProt^PC92A E73ECT -> 31.223.135.189 on DO5SSB-2
1772324091^DXProt^PC92A KD2YIO -> 172.101.131.216 on EA5URM-5
1772324093^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772324095^DXProt^PC92A PY5AMF -> 138.219.76.244 on PA1RBZ
1772324095^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772324098^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772324098^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772324099^DXProt^PC92A KD2YIO -> 172.101.131.216 on IK5ZUK-6
1772324099^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772324100^DXProt^PC92A WB3FFV -> 204.9.93.14 on VE6CIC-1
1772324100^DXProt^PC92A VE6CIC-1 -> 173.209.124.52 on WB3FFV-2
1772324102^DXProt^PC92A WA9YTQ -> 108.238.115.124 on EI7MRE
1772324105^DXProt^PC92A EA1HG -> 83.55.67.76 on EA4URE-3
1772324105^DXProt^PC92A F4EYQ -> 51.255.101.29 on F4EYQ-1
1772324106^DXProt^PC92A G7WIR -> 51.6.20.200 on WA9PIE-2
1772324107^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772324107^DXProt^PC92A 9H1GB -> 46.11.243.229 on GB7BAA
1772324108^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772324108^DXProt^PC92A WD8DSV -> 73.21.177.205 on WB3FFV-2
1772324111^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772324124^DXProt^PC92A W1UAA -> 95.179.157.126 on W1UAA-2
1772324124^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772324126^DXProt^PC92A KD2YIO -> 172.101.131.216 on G6NHU-2
1772324126^DXProt^PC92A KD2YIO -> 172.101.131.216 on DB0LJ-6
1772324127^DXProt^PC92A AJ3P -> 71.121.242.139 on W6RFU
1772324145^DXProt^PC92A DL6DH-9 -> 88.153.183.18 on DO5SSB-2
1772324147^DXProt^PC92A 4X0IARC -> 46.224.40.226 on W1DX
1772324148^DXProt^PC92A EA1Y -> 84.124.194.228 on EA4URE-9
1772324150^DXProt^PC92A I2STAT -> 82.84.98.150 on IZ2LSC-99
1772324153^DXProt^PC92A HI8O -> 64.32.76.161 on EA4RCH-5
1772324157^DXProt^PC92A SP5ELA-2 -> 192.168.59.100 on F5MZN-3
1772324158^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772324158^DXProt^PC92A 4X6TT -> 79.177.133.131 on NX9G
1772324158^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772324159^DXProt^PC92A DF6VI -> 217.82.3.165 on DB0ERF-5
1772324159^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772324163^DXProt^PC92A KM8AM -> 71.65.72.39 on OH2J
1772324165^DXProt^PC92A DJ6YX -> 95.90.191.158 on EA4URE-3
1772324166^DXProt^PC92A 4X0IARC -> 46.224.40.226 on WA9PIE-2
1772324166^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772324168^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772324168^DXProt^PC92A LX1SG -> 178.249.195.6 on EI7MRE
1772324168^DXProt^PC92A JE1FQV -> 217.178.17.237 on WB3FFV-2
1772324171^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772324174^DXProt^PC92A IU1QZM -> 79.16.214.81 on GB7MBC
1772324184^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772324186^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772324186^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772324186^DXProt^PC92A EA5WU-1 -> 85.217.152.211 on EA5WU-9
1772324190^DXProt^PC92A PS8RF -> 170.79.15.63 on K4ZR
1772324193^DXProt^PC92A F1LED-3 -> 127.0.0.1 on F1LED-2
1772324201^DXProt^PC92A IU1QZM -> 79.16.214.81 on IZ5ILU-6
1772324207^DXProt^PC92A N0APX -> 34.34.233.190 on OK2CQR-1
1772324207^DXProt^PC92A 4Z5RR -> 192.116.48.217 on W1DX
1772324210^DXProt^PC92A M9DXD-1 -> 147.28.107.6 on M0KGX-3
1772324210^DXProt^PC92A KQ6RT -> 97.191.109.67 on IZ2LSC-99
1772324211^DXProt^PC92A R7KJM -> 62.106.76.47 on RW3XA-8
1772324213^DXProt^PC92A EA4EUO -> 79.117.38.101 on EA4RCH-5
1772324214^DXProt^PC92A SP5XTG -> 83.175.177.60 on SR4DXC
1772324215^DXProt^PC92A E77DX -> 92.241.149.70 on SM7IUN-1
1772324218^DXProt^PC92A N9HXR-56 -> 67.173.20.239 on NX9G
1772324219^DXProt^PC92A LY4I -> 78.70.15.102 on GB7HTL
1772324219^DXProt^PC92A R4RJ-2 -> 178.205.126.233 on IZ3MEZ-8
1772324226^DXProt^PC92A 4X6TT -> 79.177.133.131 on WA9PIE-2
1772324226^DXProt^PC92A SM4LWY -> 83.253.177.80 on SM4ONW-14
1772324226^DXProt^PC92A DK1AN -> 91.42.52.106 on DA0BCC-7
1772324228^DXProt^PC92A LA5UKA -> 84.234.254.222 on OH1AF
1772324228^DXProt^PC92A N1WGU -> 66.31.156.228 on WB3FFV-2
1772324231^DXProt^PC92A PE1NWL-9 -> 5.254.124.26 on PE1NWL-5
1772324232^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772324233^DXProt^PC92A BG8KVL -> 183.228.3.42 on DO5SSB-2
1772324234^DXProt^PC92A G7RES -> 109.234.177.150 on GB7MBC
1772324235^DXProt^PC92A LW2EDM -> 190.97.6.106 on 9M2PJU-2
1772324238^DXProt^PC92A JA1NLX -> 14.3.22.153 on JG1VGX-9
1772324242^DXProt^PC92A BG8KVL -> 183.228.3.42 on DO5SSB-2
1772324244^DXProt^PC92A G7TAJ-2 -> 192.168.1.122 on GB7BEX-9
1772324246^DXProt^PC92A N1KI -> 82.26.162.54 on W6RFU
1772324246^DXProt^PC92A LA5TUA-16 -> 217.171.200.82 on G6NHU-2
1772324248^DXProt^PC92A PD3CB -> 46.224.191.74 on DO5SSB-2
1772324258^DXProt^PC92A SM6YEC -> 213.113.200.8 on SM6HOC-2
1772324259^DXProt^PC92A R8KAN -> 93.170.127.30 on R5ACQ-1
1772324259^DXProt^PC92A N2ESP -> 181.214.150.9 on W1NR
